i,time,sleep,duration,overruns
873,1520598951094383,9962,37,0
874,1520598951104398,9962,37,0
875,1520598951114413,9962,37,0
876,1520598951124427,9962,37,0
877,1520598951134442,9963,36,0
878,1520598951144457,9963,36,0
879,1520598951154471,9962,37,0
880,1520598951164486,9962,37,0
881,1520598951174501,9963,36,0
882,1520598951184515,9962,37,0
883,1520598951194530,9962,37,0
884,1520598951204545,9962,37,0
885,1520598951214560,9962,37,0
886,1520598951224574,9962,37,0
887,1520598951234589,9962,37,0
888,1520598951244604,9963,36,0
889,1520598951254619,9962,37,0
890,1520598951264634,9963,36,0
891,1520598951274648,9963,36,0
892,1520598951284663,9962,37,0
893,1520598951294678,9963,36,0
894,1520598951304692,9963,36,0
895,1520598951314707,9962,37,0
896,1520598951324722,9963,36,0
897,1520598951334737,9963,36,0
898,1520598951344751,9962,37,0
899,1520598951354766,9962,37,0
900,1520598951364781,9963,36,0
901,1520598951374796,9963,36,0
902,1520598951384810,9962,37,0
903,1520598951394825,9962,37,0
904,1520598951404839,9962,37,0
905,1520598951414855,9962,37,0
906,1520598951424870,9962,37,0
907,1520598951434884,9963,36,0
908,1520598951444899,9963,36,0
909,1520598951454914,9962,37,0
910,1520598951464929,9963,37,0
911,1520598951474943,9962,37,0
912,1520598951484958,9963,36,0
913,1520598951494973,9963,36,0
914,1520598951504987,9963,36,0
915,1520598951515002,9963,36,0
916,1520598951525017,9963,36,0
917,1520598951535031,9963,36,0
918,1520598951545045,9963,36,0
919,1520598951555060,9962,37,0
920,1520598951565075,9963,36,0
921,1520598951575090,9962,37,0
922,1520598951585104,9963,36,0
923,1520598951595119,9954,45,0
924,1520598951605141,9963,36,0
925,1520598951615156,9962,37,0
926,1520598951625172,9963,36,0
927,1520598951635186,9962,37,0
928,1520598951645201,9963,36,0
929,1520598951655215,9962,37,0
930,1520598951665230,9963,36,0
931,1520598951675245,9963,36,0
932,1520598951685260,9963,36,0
933,1520598951695275,9963,36,0
934,1520598951705289,9962,37,0
935,1520598951715304,9963,36,0
936,1520598951725319,9962,37,0
937,1520598951735334,9962,37,0
938,1520598951745348,9962,37,0
939,1520598951755363,9962,37,0
940,1520598951765378,9962,37,0
941,1520598951775392,9963,36,0
942,1520598951785407,9962,37,0
943,1520598951795422,9962,37,0
944,1520598951805437,9963,36,0
945,1520598951815451,9963,36,0
946,1520598951825466,9962,37,0
947,1520598951835481,9962,37,0
948,1520598951845495,9963,36,0
949,1520598951855510,9963,36,0
950,1520598951865525,9962,37,0
951,1520598951875540,9962,37,0
952,1520598951885554,9962,37,0
953,1520598951895569,9962,37,0
954,1520598951905584,9962,37,0
955,1520598951915598,9962,37,0
956,1520598951925613,9963,36,0
957,1520598951935628,9963,36,0
958,1520598951945643,9962,37,0
959,1520598951955657,9962,37,0
960,1520598951965672,9963,36,0
961,1520598951975687,9963,36,0
962,1520598951985701,9962,37,0
963,1520598951995716,9962,37,0
964,1520598952005731,9962,37,0
965,1520598952015746,9963,36,0
966,1520598952025760,9962,37,0
967,1520598952035775,9962,37,0
968,1520598952045790,9963,36,0
969,1520598952055805,9962,37,0
970,1520598952065819,9962,37,0
971,1520598952075834,9962,37,0
972,1520598952085849,9962,37,0
973,1520598952095864,9962,37,0
974,1520598952105879,9962,37,0
975,1520598952115893,9963,36,0
976,1520598952125908,9962,37,0
977,1520598952135923,9963,36,0
978,1520598952145938,9963,36,0
979,1520598952155952,9962,37,0
980,1520598952165967,9963,36,0
981,1520598952175982,9962,37,0
982,1520598952185997,9962,37,0
983,1520598952196011,9963,36,0
984,1520598952206026,9962,37,0
985,1520598952216041,9963,36,0
986,1520598952226055,9962,37,0
987,1520598952236070,9963,36,0
988,1520598952246085,9963,36,0
989,1520598952256100,9962,37,0
990,1520598952266115,9962,37,0
991,1520598952276129,9962,37,0
992,1520598952286144,9962,37,0
993,1520598952296159,9962,37,0
994,1520598952306173,9962,38,0
995,1520598952316188,9962,37,0
996,1520598952326203,9962,37,0
997,1520598952336217,9962,37,0
998,1520598952346232,9962,37,0
999,1520598952356247,9962,37,0
1000,1520598952366261,9963,36,0
1001,1520598952376276,9962,37,0
1002,1520598952386290,9962,37,0
1003,1520598952396305,9963,36,0
1004,1520598952406320,9962,37,0
1005,1520598952416335,9962,37,0
1006,1520598952426350,9963,36,0
1007,1520598952436364,9962,37,0
1008,1520598952446379,9963,36,0
1009,1520598952456394,9962,37,0
1010,1520598952466409,9963,36,0
1011,1520598952476423,9962,37,0
1012,1520598952486438,9962,37,0
1013,1520598952496453,9962,37,0
1014,1520598952506467,9962,37,0
1015,1520598952516482,9962,37,0
1016,1520598952526497,9963,36,0
1017,1520598952536512,9963,36,0
1018,1520598952546527,9962,37,0
1019,1520598952556541,9962,37,0
1020,1520598952566556,9963,36,0
1021,1520598952576570,9963,36,0
1022,1520598952586585,9963,36,0
1023,1520598952596599,9963,36,0
1024,1520598952606614,9962,37,0
1025,1520598952616630,9934,65,0
1026,1520598952626646,9962,37,0
1027,1520598952636661,9962,37,0
1028,1520598952646675,9962,37,0
1029,1520598952656690,9962,37,0
1030,1520598952666705,9962,37,0
1031,1520598952676720,9962,37,0
1032,1520598952686735,9962,37,0
1033,1520598952696750,9962,37,0
1034,1520598952706764,9962,37,0
1035,1520598952716779,9963,37,0
1036,1520598952726794,9962,37,0
1037,1520598952736809,9963,37,0
1038,1520598952746823,9962,37,0
1039,1520598952756838,9950,49,0
1040,1520598952766853,9962,37,0
1041,1520598952776868,9962,37,0
1042,1520598952786883,9963,36,0
1043,1520598952796897,9963,36,0
1044,1520598952806912,9963,36,0
1045,1520598952816927,9962,37,0
1046,1520598952826941,9963,36,0
1047,1520598952836956,9963,36,0
1048,1520598952846971,9962,37,0
1049,1520598952856985,9963,37,0
1050,1520598952867000,9962,37,0
1051,1520598952877015,9963,36,0
1052,1520598952887030,9963,36,0
1053,1520598952897045,9963,37,0
1054,1520598952907059,9962,37,0
1055,1520598952917074,9962,37,0
1056,1520598952927088,9963,36,0
1057,1520598952937103,9962,37,0
1058,1520598952947118,9953,46,0
1059,1520598952957132,9962,37,0
1060,1520598952967147,9954,45,0
1061,1520598952977162,9962,37,0
1062,1520598952987177,9962,37,0
1063,1520598952997191,9963,36,0
1064,1520598953007206,9962,37,0
1065,1520598953017220,9963,36,0
1066,1520598953027235,9962,37,0
1067,1520598953037250,9962,37,0
1068,1520598953047264,9962,37,0
1069,1520598953057279,9962,37,0
1070,1520598953067294,9963,36,0
1071,1520598953077308,9963,36,0
1072,1520598953087323,9962,37,0
1073,1520598953097338,9963,36,0
1074,1520598953107353,9962,37,0
1075,1520598953117367,9962,37,0
1076,1520598953127382,9962,37,0
1077,1520598953137397,9963,36,0
1078,1520598953147411,9962,37,0
1079,1520598953157426,9962,37,0
1080,1520598953167441,9963,36,0
1081,1520598953177455,9962,37,0
1082,1520598953187470,9963,36,0
1083,1520598953197485,9963,36,0
1084,1520598953207500,9962,37,0
1085,1520598953217514,9963,36,0
1086,1520598953227529,9962,37,0
1087,1520598953237544,9963,36,0
1088,1520598953247558,9963,36,0
1089,1520598953257573,9963,36,0
1090,1520598953267588,9963,36,0
1091,1520598953277602,9963,36,0
1092,1520598953287617,9963,36,0
1093,1520598953297632,9962,37,0
1094,1520598953307647,9963,36,0
1095,1520598953317662,9962,37,0
1096,1520598953327677,9962,37,0
1097,1520598953337691,9963,37,0
1098,1520598953347706,9963,36,0
1099,1520598953357721,9962,37,0
1100,1520598953367735,9963,36,0
1101,1520598953377750,9962,37,0
1102,1520598953387765,9962,37,0
1103,1520598953397780,9963,36,0
1104,1520598953407794,9963,36,0
1105,1520598953417809,9962,37,0
1106,1520598953427824,9963,36,0
1107,1520598953437839,9962,37,0
1108,1520598953447853,9961,38,0
1109,1520598953457868,9962,37,0
1110,1520598953467883,9962,37,0
1111,1520598953477898,9962,37,0
1112,1520598953487912,9963,36,0
1113,1520598953497927,9962,37,0
1114,1520598953507941,9962,37,0
1115,1520598953517956,9962,37,0
1116,1520598953527971,9963,36,0
1117,1520598953537985,9962,37,0
1118,1520598953548000,9962,37,0
1119,1520598953558015,9962,37,0
1120,1520598953568029,9962,37,0
1121,1520598953578044,9962,37,0
1122,1520598953588058,9962,37,0
1123,1520598953598073,9962,37,0
1124,1520598953608088,9962,37,0
1125,1520598953618103,9962,37,0
1126,1520598953628118,9962,37,0
1127,1520598953638133,9962,37,0
1128,1520598953648148,9962,37,0
1129,1520598953658162,9962,37,0
1130,1520598953668177,9963,37,0
1131,1520598953678192,9962,37,0
1132,1520598953688206,9963,36,0
1133,1520598953698221,9962,37,0
1134,1520598953708236,9963,36,0
1135,1520598953718251,9962,37,0
1136,1520598953728265,9962,37,0
1137,1520598953738280,9962,37,0
1138,1520598953748295,9962,37,0
1139,1520598953758310,9963,36,0
1140,1520598953768324,9963,36,0
1141,1520598953778339,9962,37,0
1142,1520598953788354,9962,37,0
1143,1520598953798368,9962,37,0
1144,1520598953808383,9962,37,0
1145,1520598953818398,9962,37,0
1146,1520598953828412,9962,37,0
1147,1520598953838427,9963,36,0
1148,1520598953848442,9962,37,0
1149,1520598953858456,9962,37,0
1150,1520598953868471,9962,37,0
1151,1520598953878486,9962,37,0
1152,1520598953888501,9963,36,0
1153,1520598953898516,9962,37,0
1154,1520598953908530,9962,37,0
1155,1520598953918545,9963,36,0
1156,1520598953928560,9962,37,0
1157,1520598953938575,9963,37,0
1158,1520598953948589,9963,36,0
1159,1520598953958604,9962,37,0
1160,1520598953968619,9962,37,0
1161,1520598953978634,9962,37,0
1162,1520598953988649,9962,37,0
1163,1520598953998663,9962,37,0
1164,1520598954008678,9963,36,0
1165,1520598954018693,9951,48,0
1166,1520598954028708,9962,37,0
1167,1520598954038722,9950,49,0
1168,1520598954048737,9963,36,0
1169,1520598954058752,9963,36,0
1170,1520598954068767,9962,37,0
1171,1520598954078782,9963,36,0
1172,1520598954088796,9963,36,0
1173,1520598954098811,9963,36,0
1174,1520598954108826,9963,36,0
1175,1520598954118841,9963,36,0
1176,1520598954128856,9963,36,0
1177,1520598954138870,9963,36,0
1178,1520598954148885,9962,37,0
1179,1520598954158900,9963,36,0
1180,1520598954168915,9963,36,0
1181,1520598954178930,9962,37,0
1182,1520598954188945,9963,36,0
1183,1520598954198959,9962,37,0
1184,1520598954208974,9962,37,0
1185,1520598954218989,9963,36,0
1186,1520598954229004,9962,37,0
1187,1520598954239018,9962,37,0
1188,1520598954249033,9963,36,0
1189,1520598954259048,9963,36,0
1190,1520598954269063,9963,36,0
1191,1520598954279077,9963,36,0
1192,1520598954289092,9962,37,0
1193,1520598954299107,9962,37,0
1194,1520598954309122,9962,37,0
1195,1520598954319137,9955,44,0
1196,1520598954329151,9962,37,0
1197,1520598954339166,9962,37,0
1198,1520598954349181,9962,37,0
1199,1520598954359195,9962,37,0
1200,1520598954369210,9962,37,0
1201,1520598954379225,9963,36,0
1202,1520598954389240,9962,37,0
1203,1520598954399254,9960,39,0
1204,1520598954409269,9962,37,0
1205,1520598954419284,9963,36,0
1206,1520598954429299,9962,37,0
1207,1520598954439314,9962,37,0
1208,1520598954449329,9963,37,0
1209,1520598954459343,9962,37,0
1210,1520598954469358,9962,37,0
1211,1520598954479373,9962,37,0
1212,1520598954489387,9963,36,0
1213,1520598954499402,9962,37,0
1214,1520598954509417,9963,36,0
1215,1520598954519431,9962,37,0
1216,1520598954529446,9962,37,0
1217,1520598954539461,9962,37,0
1218,1520598954549475,9962,37,0
1219,1520598954559490,9963,36,0
1220,1520598954569504,9962,37,0
1221,1520598954579519,9962,37,0
1222,1520598954589534,9963,36,0
1223,1520598954599549,9963,36,0
1224,1520598954609564,9962,37,0
1225,1520598954619578,9962,37,0
1226,1520598954629593,9962,37,0
1227,1520598954639608,9962,37,0
1228,1520598954649623,9963,36,0
1229,1520598954659638,9962,37,0
1230,1520598954669653,9962,37,0
1231,1520598954679667,9962,37,0
1232,1520598954689682,9963,36,0
1233,1520598954699697,9962,37,0
1234,1520598954709711,9963,36,0
1235,1520598954719726,9962,37,0
1236,1520598954729741,9962,37,0
1237,1520598954739755,9962,37,0
1238,1520598954749770,9963,36,0
1239,1520598954759785,9963,37,0
1240,1520598954769799,9962,37,0
1241,1520598954779814,9963,36,0
1242,1520598954789829,9962,37,0
1243,1520598954799843,9962,37,0
1244,1520598954809858,9962,37,0
1245,1520598954819873,9962,37,0
1246,1520598954829888,9962,37,0
1247,1520598954839902,9962,37,0
1248,1520598954849917,9963,36,0
1249,1520598954859932,9962,37,0
1250,1520598954869947,9962,37,0
1251,1520598954879961,9962,37,0
1252,1520598954889976,9962,37,0
1253,1520598954899991,9962,37,0
1254,1520598954910006,9963,36,0
1255,1520598954920020,9962,37,0
1256,1520598954930035,9962,37,0
1257,1520598954940049,9962,37,0
1258,1520598954950064,9962,37,0
1259,1520598954960079,9963,36,0
1260,1520598954970094,9963,36,0
1261,1520598954980108,9963,36,0
1262,1520598954990123,9962,37,0
1263,1520598955000138,9962,37,0
1264,1520598955010153,9963,36,0
1265,1520598955020167,9962,37,0
1266,1520598955030182,9963,36,0
1267,1520598955040197,9962,37,0
1268,1520598955050212,9963,36,0
1269,1520598955060226,9963,37,0
1270,1520598955070241,9963,36,0
1271,1520598955080255,9963,36,0
1272,1520598955090270,9963,36,0
1273,1520598955100285,9963,36,0
1274,1520598955110300,9963,36,0
1275,1520598955120314,9963,36,0
1276,1520598955130329,9962,37,0
1277,1520598955140344,9962,37,0
1278,1520598955150359,9963,36,0
1279,1520598955160374,9963,36,0
1280,1520598955170388,9962,37,0
1281,1520598955180403,9962,37,0
1282,1520598955190418,9962,37,0
1283,1520598955200432,9963,37,0
1284,1520598955210447,9963,36,0
1285,1520598955220462,9962,37,0
1286,1520598955230477,9962,37,0
1287,1520598955240492,9962,37,0
1288,1520598955250507,9962,37,0
1289,1520598955260521,9962,37,0
1290,1520598955270536,9963,36,0
1291,1520598955280551,9962,37,0
1292,1520598955290566,9963,36,0
1293,1520598955300580,9962,37,0
1294,1520598955310595,9962,37,0
1295,1520598955320610,9950,49,0
1296,1520598955330625,9962,37,0
1297,1520598955340640,9963,36,0
1298,1520598955350654,9962,37,0
1299,1520598955360669,9962,37,0
1300,1520598955370683,9963,36,0
1301,1520598955380698,9963,36,0
1302,1520598955390713,9962,37,0
1303,1520598955400727,9962,37,0
1304,1520598955410742,9962,37,0
1305,1520598955420757,9962,37,0
1306,1520598955430772,9960,39,0
1307,1520598955440787,9962,37,0
1308,1520598955450801,9962,37,0
1309,1520598955460816,9962,37,0
1310,1520598955470831,9963,36,0
1311,1520598955480846,9962,37,0
1312,1520598955490860,9963,36,0
1313,1520598955500875,9962,37,0
1314,1520598955510890,9963,36,0
1315,1520598955520905,9962,37,0
1316,1520598955530919,9962,37,0
1317,1520598955540934,9962,37,0
1318,1520598955550949,9962,37,0
1319,1520598955560963,9963,36,0
1320,1520598955570978,9963,36,0
1321,1520598955580993,9962,37,0
1322,1520598955591008,9962,37,0
1323,1520598955601022,9962,37,0
1324,1520598955611037,9962,37,0
1325,1520598955621052,9962,37,0
1326,1520598955631067,9962,37,0
1327,1520598955641081,9962,37,0
1328,1520598955651096,9963,36,0
1329,1520598955661110,9962,37,0
1330,1520598955671125,9953,46,0
1331,1520598955681143,9962,37,0
1332,1520598955691158,9962,37,0
1333,1520598955701172,9962,37,0
1334,1520598955711187,9962,37,0
1335,1520598955721202,9962,37,0
1336,1520598955731216,9963,36,0
1337,1520598955741231,9962,37,0
1338,1520598955751246,9962,37,0
1339,1520598955761261,9963,36,0
1340,1520598955771275,9962,37,0
1341,1520598955781290,9963,36,0
1342,1520598955791304,9962,37,0
1343,1520598955801319,9962,37,0
1344,1520598955811334,9963,36,0
1345,1520598955821349,9963,36,0
1346,1520598955831363,9962,37,0
1347,1520598955841378,9962,37,0
1348,1520598955851393,9962,37,0
1349,1520598955861408,9962,37,0
1350,1520598955871422,9963,36,0
1351,1520598955881437,9962,37,0
1352,1520598955891451,9963,36,0
1353,1520598955901466,9963,36,0
1354,1520598955911480,9963,36,0
1355,1520598955921495,9962,37,0
1356,1520598955931510,9963,36,0
1357,1520598955941525,9962,37,0
1358,1520598955951540,9962,37,0
1359,1520598955961554,9963,37,0
1360,1520598955971569,9962,37,0
1361,1520598955981584,9962,37,0
1362,1520598955991598,9962,37,0
1363,1520598956001613,9963,36,0
1364,1520598956011628,9963,36,0
1365,1520598956021642,9963,36,0
1366,1520598956031657,9963,36,0
1367,1520598956041671,9962,37,0
1368,1520598956051686,9963,37,0
1369,1520598956061701,9963,36,0
1370,1520598956071716,9962,37,0
1371,1520598956081730,9962,37,0
1372,1520598956091745,9963,36,0
1373,1520598956101760,9963,36,0
1374,1520598956111775,9963,36,0
1375,1520598956121789,9962,37,0
1376,1520598956131804,9963,36,0
1377,1520598956141818,9962,37,0
1378,1520598956151833,9963,36,0
1379,1520598956161848,9962,37,0
1380,1520598956171862,9963,36,0
1381,1520598956181877,9962,37,0
1382,1520598956191892,9963,36,0
1383,1520598956201906,9962,37,0
1384,1520598956211921,9962,37,0
1385,1520598956221936,9962,37,0
1386,1520598956231950,9963,36,0
1387,1520598956241965,9962,37,0
1388,1520598956251979,9962,37,0
1389,1520598956261994,9962,37,0
1390,1520598956272009,9962,37,0
1391,1520598956282023,9963,36,0
1392,1520598956292038,9962,37,0
1393,1520598956302052,9962,37,0
1394,1520598956312067,9962,37,0
1395,1520598956322082,9962,37,0
1396,1520598956332097,9962,37,0
1397,1520598956342112,9962,37,0
1398,1520598956352126,9963,37,0
1399,1520598956362141,9962,37,0
1400,1520598956372156,9962,37,0
1401,1520598956382170,9962,37,0
1402,1520598956392185,9962,37,0
1403,1520598956402199,9962,37,0
1404,1520598956412214,9963,36,0
1405,1520598956422229,9962,37,0
1406,1520598956432244,9962,37,0
1407,1520598956442259,9963,36,0
1408,1520598956452273,9962,37,0
1409,1520598956462288,9962,37,0
1410,1520598956472303,9962,37,0
1411,1520598956482318,9962,37,0
1412,1520598956492332,9963,36,0
1413,1520598956502347,9962,37,0
1414,1520598956512361,9963,36,0
1415,1520598956522376,9962,37,0
1416,1520598956532391,9962,37,0
1417,1520598956542405,9962,37,0
1418,1520598956552420,9962,37,0
1419,1520598956562435,9962,37,0
1420,1520598956572450,9962,37,0
1421,1520598956582464,9963,36,0
1422,1520598956592479,9963,36,0
1423,1520598956602494,9949,50,0
1424,1520598956612509,9963,36,0
1425,1520598956622525,9962,37,0
1426,1520598956632539,9962,37,0
1427,1520598956642554,9962,37,0
1428,1520598956652569,9963,36,0
1429,1520598956662584,9963,36,0
1430,1520598956672598,9962,37,0
1431,1520598956682613,9962,37,0
1432,1520598956692628,9963,36,0
1433,1520598956702642,9963,36,0
1434,1520598956712657,9962,37,0
1435,1520598956722672,9963,36,0
1436,1520598956732686,9962,37,0
1437,1520598956742701,9962,37,0
1438,1520598956752716,9963,36,0
1439,1520598956762730,9962,37,0
1440,1520598956772745,9962,37,0
